name_last,name_first,key_mlbam,full_name
fairchild,chad,431232,chad fairchild
faircloth,rags,113982,rags faircloth
fairey,jim,113983,jim fairey
fairly,ron,113984,ron fairly
faison,,-1,
fajardo,hector,113985,hector fajardo
falch,anton,113986,anton falch
falcone,pete,113987,pete falcone
falk,chet,113989,chet falk
falk,bibb,113988,bibb falk
falkenberg,cy,113990,cy falkenberg
falkenborg,brian,237346,brian falkenborg
fallenstein,ed,113991,ed fallenstein
fallon,charlie,113992,charlie fallon
fallon,george,113993,george fallon
fallon,bob,113994,bob fallon
falsey,pete,113995,pete falsey
falteisek,steve,113996,steve falteisek
falter,bailey,663559,bailey falter
falu,irving,458252,irving falu
familia,jeurys,544727,jeurys familia
faneyte,rikkert,113997,rikkert faneyte
fannin,cliff,113998,cliff fannin
fanning,jack,113999,jack fanning
fanning,jim,114000,jim fanning
fanok,harry,114001,harry fanok
fanovich,frank,114002,frank fanovich
fansler,stan,114003,stan fansler
fanwell,harry,114004,harry fanwell
fanzone,carmen,114005,carmen fanzone
fargas,johneshwy,641561,johneshwy fargas
faria,jake,607188,jake faria
faries,paul,114006,paul faries
fariss,monty,114007,monty fariss
farley,lawrence,114009,lawrence farley
farley,bob,114008,bob farley
farmer,howard,114013,howard farmer
farmer,bill,114015,bill farmer
farmer,ed,114011,ed farmer
farmer,jack,114012,jack farmer
farmer,mike,-1,mike farmer
farmer,alex,114010,alex farmer
farmer,mike,114014,mike farmer
farmer,greene,-1,greene farmer
farmer,kyle,571657,kyle farmer
farmer,buck,571656,buck farmer
farnsworth,jeff,407906,jeff farnsworth
farnsworth,harry,-1,harry farnsworth
farnsworth,kyle,150035,kyle farnsworth
farquhar,danny,543144,danny farquhar
farr,steve,114017,steve farr
farr,jim,114016,jim farr
farrar,sid,114018,sid farrar
farrell,turk,114028,turk farrell
farrell,luke,608652,luke farrell
farrell,bill,114029,bill farrell
farrell,jack,114021,jack farrell
farrell,kerby,114027,kerby farrell
farrell,john,114025,john farrell
farrell,luther,-1,luther farrell
farrell,jack,114022,jack farrell
farrell,doc,114020,doc farrell
farrell,john,114023,john farrell
farrell,duke,114019,duke farrell
farrell,joe,114026,joe farrell
farrell,jack,114024,jack farrell
farris,eric,456544,eric farris
farrow,john,114030,john farrow
fasano,sal,114031,sal fasano
fass,frederick,114033,frederick fass
fassero,jeff,114032,jeff fassero
fast,darcy,114034,darcy fast
faszholz,jack,114035,jack faszholz
fatse,peter,572842,peter fatse
faucher,calvin,676534,calvin faucher
faul,bill,114036,bill faul
faulkner,andrew,605226,andrew faulkner
faulkner,jim,114037,jim faulkner
fausett,buck,114038,buck fausett
faust,charlie,114039,charlie faust
fautsch,joe,114040,joe fautsch
fauver,clay,114041,clay fauver
favors,thomas,-1,thomas favors
fazio,ernie,114042,ernie fazio
fear,vern,114043,vern fear
featherston,taylor,605227,taylor featherston
febles,carlos,136866,carlos febles
fedde,erick,607200,erick fedde
federoff,al,114044,al federoff
federowicz,tim,543148,tim federowicz
fee,jack,114045,jack fee
fehring,dutch,114046,dutch fehring
feierabend,ryan,456387,ryan feierabend
feinberg,eddie,114047,eddie feinberg
felder,mike,114048,mike felder
felder,benny,-1,benny felder
felder,buck,-1,buck felder
felderman,marv,114049,marv felderman
feldman,scott,444857,scott feldman
feldman,david,433339,david feldman
feldman,harry,114050,harry feldman
feliciano,mario,666128,mario feliciano
feliciano,jésus,440351,jésus feliciano
feliciano,pedro,408230,pedro feliciano
felix,junior,114053,junior felix
felix,harry,114052,harry felix
felix,gus,114051,gus felix
feliz,neftalí,491703,neftalí feliz
feliz,michael,593140,michael feliz
feliz,pedro,150268,pedro feliz
fell,,-1,
feller,jack,114054,jack feller
feller,bob,114055,bob feller
fellows,t. e.,-1,t. e. fellows
felsch,happy,114056,happy felsch
felske,john,114057,john felske
feltner,ryan,663372,ryan feltner
felton,terry,114058,terry felton
fennelly,frank,114059,frank fennelly
fenner,horace,114060,horace fenner
fenwick,bobby,114061,bobby fenwick
ferens,stan,114062,stan ferens
ferguson,joe,114067,joe ferguson
ferguson,alex,114066,alex ferguson
ferguson,cecil,114065,cecil ferguson
ferguson,charlie,114064,charlie ferguson
ferguson,charlie,114063,charlie ferguson
ferguson,bob,114068,bob ferguson
ferguson,caleb,657571,caleb ferguson
ferguson,bob,114069,bob ferguson
fermin,felix,114070,felix fermin
fermin,freddy,666023,freddy fermin
fermin,ramon,114071,ramon fermin
fernandes,ed,114072,ed fernandes
fernandez,sid,114074,sid fernandez
fernandez,jose,150403,jose fernandez
fernandez,lorencito,114078,lorencito fernandez
fernandez,alex,114073,alex fernandez
fernandez,osvaldo,114080,osvaldo fernandez
fernandez,tony,114079,tony fernandez
fernandez,nanny,114076,nanny fernandez
fernandez,frank,114075,frank fernandez
fernandez,chico,114077,chico fernandez
fernandez,jared,220594,jared fernandez
ferrara,al,114081,al ferrara
ferrarese,don,114082,don ferrarese
ferrari,anthony,408246,anthony ferrari
ferraro,mike,114083,mike ferraro
ferrazzi,bill,114084,bill ferrazzi
ferreira,tony,114085,tony ferreira
ferrell,jeff,594815,jeff ferrell
ferrell,toots,-1,toots ferrell
ferrell,willie,-1,willie ferrell
ferrell,wes,114087,wes ferrell
ferrell,rick,114086,rick ferrell
ferrer,sergio,114088,sergio ferrer
ferrer,pedro,-1,pedro ferrer
ferrer,coco,-1,coco ferrer
ferrick,tom,114089,tom ferrick
ferris,hobe,114090,hobe ferris
ferris,bob,114091,bob ferris
ferriss,dave,114092,dave ferriss
ferry,jack,114094,jack ferry
ferry,cy,114093,cy ferry
ferson,alex,114095,alex ferson
fessenden,wally,492638,wally fessenden
festa,matt,670036,matt festa
fette,lou,114096,lou fette
fetters,mike,114097,mike fetters
fetzer,willy,114098,willy fetzer
fewster,chick,114099,chick fewster
feyereisen,j. p.,656420,j. p. feyereisen
fiala,neil,114100,neil fiala
fichter,mike,427159,mike fichter
fick,c. j.,518674,c. j. fick
fick,jerry,-1,jerry fick
fick,robert,137001,robert fick
fick,john,114101,john fick
fidrych,mark,114102,mark fidrych
fieber,clarence,114103,clarence fieber
field,nate,407757,nate field
field,johnny,608654,johnny field
field,james,-1,james field
field,jim,114104,jim field
field,thomas,474494,thomas field
field,sam,114105,sam field
fielder,prince,425902,prince fielder
fielder,cecil,114106,cecil fielder
fields,josh,435222,josh fields
fields,josh,451661,josh fields
fields,george,114108,george fields
fields,,-1,
fields,steve,-1,steve fields
fields,bruce,114107,bruce fields
fields,wilmer,-1,wilmer fields
fields,jocko,114109,jocko fields
fields,cliff,-1,cliff fields
fields,,-1,
fields,buddy,-1,buddy fields
fields,daniel,571665,daniel fields
fields,benny,-1,benny fields
fien,casey,502272,casey fien
fiene,lou,114110,lou fiene
fiers,mike,571666,mike fiers
fife,danny,114111,danny fife
fife,stephen,543155,stephen fife
fifield,jack,114112,jack fifield
figaro,alfredo,451628,alfredo figaro
figga,mike,114113,mike figga
figgemeier,frank,114114,frank figgemeier
figgins,chone,408210,chone figgins
figueroa,bien,114115,bien figueroa
figueroa,luis,292294,luis figueroa
figueroa,ed,114116,ed figueroa
figueroa,josé,-1,josé figueroa
figueroa,enrique,-1,enrique figueroa
figueroa,nelson,150153,nelson figueroa
figueroa,jesus,114117,jesus figueroa
figueroa,cole,502676,cole figueroa
figueroa,pedro,471896,pedro figueroa
fikac,jeremy,407235,jeremy fikac
file,bob,400105,bob file
file,larry,114118,larry file
filer,tom,114119,tom filer
files,eddie,114120,eddie files
filipowicz,steve,114121,steve filipowicz
filley,mark,114122,mark filley
fillingim,dana,114123,dana fillingim
fillmore,joe,-1,joe fillmore
fillmyer,heath,641571,heath fillmyer
filson,pete,114124,pete filson
fimple,jack,114125,jack fimple
finch,,-1,
finch,rayford,-1,rayford finch
finch,joel,114126,joel finch
fincher,bill,114127,bill fincher
fine,tommy,114128,tommy fine
fingers,rollie,114129,rollie fingers
finigan,jim,114130,jim finigan
fink,herman,114131,herman fink
finlayson,pembroke,114132,pembroke finlayson
finley,bill,114136,bill finley
finley,tom,-1,tom finley
finley,chuck,114133,chuck finley
finley,steve,114135,steve finley
finley,bob,114134,bob finley
finn,neal,114137,neal finn
finnegan,brandon,605232,brandon finnegan
finnegan,kyle,640448,kyle finnegan
finneran,joseph,114138,joseph finneran
finneran,bill,-1,bill finneran
finney,ed,-1,ed finney
finney,hal,114139,hal finney
finney,lou,114140,lou finney
finnvold,gar,114141,gar finnvold
fiore,tony,150106,tony fiore
fiore,mike,114142,mike fiore
fiorentino,jeff,452225,jeff fiorentino
fireovid,steve,114143,steve fireovid
firova,dan,114144,dan firova
firth,john,114145,john firth
fischer,rube,114149,rube fischer
fischer,brad,427162,brad fischer
fischer,john,114158,john fischer
fischer,bill,114152,bill fischer
fischer,hank,114147,hank fischer
fischer,jeff,114148,jeff fischer
fischer,william,114151,william fischer
fischer,carl,114146,carl fischer
fischer,todd,114150,todd fischer
fischlin,mike,114153,mike fischlin
fishburn,sam,114154,sam fishburn
fishel,leo,114156,leo fishel
fishel,john,114155,john fishel
fisher,frank,-1,frank fisher
fisher,nate,688010,nate fisher
fisher,ray,114176,ray fisher
fisher,maurice,114174,maurice fisher
fisher,fritz,114168,fritz fisher
fisher,don,114165,don fisher
fisher,gus,114159,gus fisher
fisher,jack,114173,jack fisher
fisher,wilbur,114180,wilbur fisher
fisher,george,114169,george fisher
fisher,ike,114175,ike fisher
fisher,harry,114171,harry fisher
fisher,derek,605233,derek fisher
fisher,bob,114177,bob fisher
fisher,chauncey,114163,chauncey fisher
fisher,red,114172,red fisher
fisher,carlos,457567,carlos fisher
fisher,george,-1,george fisher
fisher,ed,114167,ed fisher
fisher,clarence,114164,clarence fisher
fisher,tom,114178,tom fisher
fisher,charlie,114162,charlie fisher
fisher,brian,114160,brian fisher
fisher,tom,114179,tom fisher
fisher,cherokee,114181,cherokee fisher
fisher,george,114170,george fisher
fisher,eddie,114166,eddie fisher
fisher,charles,114161,charles fisher
fishman,jake,670288,jake fishman
fisk,carlton,114182,carlton fisk
fiske,max,114183,max fiske
fisler,wes,114184,wes fisler
fister,doug,450729,doug fister
fitch,bill,-1,bill fitch
fittery,paul,114185,paul fittery
fitzberger,charlie,114186,charlie fitzberger
fitzgerald,brian,420846,brian fitzgerald
fitzgerald,mike,114196,mike fitzgerald
fitzgerald,matty,114195,matty fitzgerald
fitzgerald,dennis,114187,dennis fitzgerald
fitzgerald,ed,114188,ed fitzgerald
fitzgerald,gerard,-1,gerard fitzgerald
fitzgerald,warren,203709,warren fitzgerald
fitzgerald,ray,114198,ray fitzgerald
fitzgerald,mike,114197,mike fitzgerald
fitzgerald,joe,-1,joe fitzgerald
fitzgerald,justin,114194,justin fitzgerald
fitzgerald,john,114190,john fitzgerald
fitzgerald,john,-1,john fitzgerald
fitzgerald,john,114191,john fitzgerald
fitzgerald,howard,114189,howard fitzgerald
fitzgerald,john,114192,john fitzgerald
fitzke,paul,114199,paul fitzke
fitzmaurice,shaun,114200,shaun fitzmaurice
fitzmorris,al,114201,al fitzmorris
fitzpatrick,ed,114202,ed fitzpatrick
fitzpatrick,mike,-1,mike fitzpatrick
fitzpatrick,john,-1,john fitzpatrick
fitzsimmons,freddie,114203,freddie fitzsimmons
fitzsimmons,tom,114204,tom fitzsimmons
flaa,jay,664852,jay flaa
flack,max,114205,max flack
flager,wally,114206,wally flager
flagstead,ira,114207,ira flagstead
flaherty,john,114208,john flaherty
flaherty,red,-1,red flaherty
flaherty,patsy,114211,patsy flaherty
flaherty,martin,114209,martin flaherty
flaherty,jack,656427,jack flaherty
flaherty,pat,114210,pat flaherty
flaherty,ryan,475247,ryan flaherty
flair,al,114212,al flair
flanagan,ed,114214,ed flanagan
flanagan,mike,114216,mike flanagan
flanagan,charlie,114213,charlie flanagan
flanagan,steamer,114215,steamer flanagan
flande,yohan,456071,yohan flande
flanigan,ray,114217,ray flanigan
flanigan,tom,114218,tom flanigan
flannery,john,114219,john flannery
flannery,tim,114220,tim flannery
flaskamper,ray,114221,ray flaskamper
flater,jack,114222,jack flater
flavin,john,114223,john flavin
fleet,joe,-1,joe fleet
fleet,frank,114224,frank fleet
fleitas,angel,114225,angel fleitas
fleming,josh,676596,josh fleming
fleming,tom,114229,tom fleming
fleming,les,114228,les fleming
fleming,tom,-1,tom fleming
fleming,bill,114227,bill fleming
fleming,dave,114226,dave fleming
fleming,frank,-1,frank fleming
flener,huck,114230,huck flener
fletcher,aaron,667465,aaron fletcher
fletcher,tom,114240,tom fletcher
fletcher,david,664058,david fletcher
fletcher,art,114232,art fletcher
fletcher,van,114231,van fletcher
fletcher,scott,114239,scott fletcher
fletcher,frank,114237,frank fletcher
fletcher,darrin,114233,darrin fletcher
fletcher,paul,114234,paul fletcher
fletcher,sam,114238,sam fletcher
fletcher,george,114236,george fletcher
fletcher,andy,427164,andy fletcher
fletcher,elbie,114235,elbie fletcher
flexen,chris,623167,chris flexen
flick,lew,114242,lew flick
flick,elmer,114241,elmer flick
flinn,john,114244,john flinn
flinn,don,114243,don flinn
flint,silver,114245,silver flint
flitcraft,hilly,114246,hilly flitcraft
flohr,mort,114247,mort flohr
flood,curt,114248,curt flood
flood,tim,114249,tim flood
flora,kevin,114250,kevin flora
florence,don,114251,don florence
florence,paul,114252,paul florence
flores,jesus,435520,jesus flores
flores,randy,420864,randy flores
flores,bernardo,641576,bernardo flores
flores,kendry,572309,kendry flores
flores,jesse,114254,jesse flores
flores,ron,446939,ron flores
flores,jose,150107,jose flores
flores,gil,114253,gil flores
flores,ramón,570717,ramón flores
flores,wilmer,527038,wilmer flores
florial,estevan,664314,estevan florial
florie,bryce,114255,bryce florie
floro,dylan,571670,dylan floro
flournoy,willis,-1,willis flournoy
flowers,dickie,114257,dickie flowers
flowers,jake,114259,jake flowers
flowers,ben,114256,ben flowers
flowers,tyler,452095,tyler flowers
flowers,johnny,-1,johnny flowers
flowers,wes,114258,wes flowers
floyd,bobby,114262,bobby floyd
floyd,gavin,425856,gavin floyd
floyd,cliff,114260,cliff floyd
floyd,bubba,114261,bubba floyd
fluhrer,john,114263,john fluhrer
flynn,clipper,114272,clipper flynn
flynn,ed,114265,ed flynn
flynn,mike,114270,mike flynn
flynn,brian,543169,brian flynn
flynn,george,114266,george flynn
flynn,john,114268,john flynn
flynn,carney,114264,carney flynn
flynn,doug,114271,doug flynn
flynn,jocko,114267,jocko flynn
flynn,joe,114269,joe flynn
flythe,stu,114273,stu flythe
fodge,gene,114274,gene fodge
fogarty,john,114276,john fogarty
fogarty,jim,114275,jim fogarty
fogel,horace,492639,horace fogel
fogg,josh,150319,josh fogg
fohl,lee,114277,lee fohl
foiles,hank,114278,hank foiles
foley,jason,671345,jason foley
foley,marv,114281,marv foley
foley,john,114280,john foley
foley,ray,114282,ray foley
foley,will,114285,will foley
foley,tom,114283,tom foley
foley,curry,114279,curry foley
foley,tom,114284,tom foley
foli,tim,114286,tim foli
folkers,rich,114287,rich folkers
foltynewicz,mike,592314,mike foltynewicz
fondy,dee,114288,dee fondy
fonseca,lew,114289,lew fonseca
font,wilmer,521655,wilmer font
fontana,nolan,545337,nolan fontana
fontenot,mike,430917,mike fontenot
fontenot,ray,114290,ray fontenot
fontenot,joe,133227,joe fontenot
fonville,chad,114291,chad fonville
foor,jim,114292,jim foor
foote,jake,-1,jake foote
foote,barry,114293,barry foote
foppert,jesse,425817,jesse foppert
foran,jim,114294,jim foran
forbes,p. j.,137040,p. j. forbes
force,bill,-1,bill force
force,davy,114295,davy force
ford,tom,114307,tom ford
ford,gene,114301,gene ford
ford,matt,425651,matt ford
ford,wade,-1,wade ford
ford,ed,114300,ed ford
ford,ted,114306,ted ford
ford,dan,114297,dan ford
ford,horace,114303,horace ford
ford,wenty,114304,wenty ford
ford,ben,136421,ben ford
ford,george,-1,george ford
ford,lew,217915,lew ford
ford,william,150292,william ford
ford,dale,-1,dale ford
ford,russ,114305,russ ford
ford,darren,452096,darren ford
ford,jimmy,-1,jimmy ford
ford,gene,114302,gene ford
ford,dave,114298,dave ford
ford,curt,114296,curt ford
ford,mike,645801,mike ford
ford,whitey,114299,whitey ford
fordham,tom,114308,tom fordham
fordyce,brook,114309,brook fordyce
foreman,happy,114310,happy foreman
foreman,john,114312,john foreman
foreman,zack,-1,zack foreman
foreman,sylvester,-1,sylvester foreman
foreman,frank,114311,frank foreman
forman,al,-1,al forman
forman,bill,114313,bill forman
fornataro,eric,543174,eric fornataro
fornieles,mike,114314,mike fornieles
forrest,percy,-1,percy forrest
forsch,bob,114316,bob forsch
forsch,ken,114315,ken forsch
forster,scott,327692,scott forster
forster,terry,114317,terry forster
forster,tom,114318,tom forster
forsyth,ed,114319,ed forsyth
forsythe,logan,523253,logan forsythe
forsythe,,-1,
fortes,nick,663743,nick fortes
fortugno,tim,114320,tim fortugno
fortunato,bartolome,430627,bartolome fortunato
fortune,gary,114321,gary fortune
fosnow,jerry,114322,jerry fosnow
foss,larry,114324,larry foss
foss,george,114323,george foss
fossas,tony,114325,tony fossas
fosse,ray,114326,ray fosse
fossum,casey,407154,casey fossum
foster,rube,114332,rube foster
foster,kris,276363,kris foster
foster,elmer,114331,elmer foster
foster,leo,114336,leo foster
foster,bill,-1,bill foster
foster,ed,114329,ed foster
foster,reddy,114337,reddy foster
foster,leland,-1,leland foster
foster,clarence,114328,clarence foster
foster,marty,427168,marty foster
foster,robert,600032,robert foster
foster,matt,641582,matt foster
foster,steve,114339,steve foster
foster,john,407796,john foster
foster,roy,114338,roy foster
foster,larry,114335,larry foster
foster,alan,114327,alan foster
foster,eddie,114330,eddie foster
foster,kevin,114334,kevin foster
foster,george,114333,george foster
foster,rube,534348,rube foster
fothergill,bob,114340,bob fothergill
foucault,steve,114341,steve foucault
foulke,keith,114342,keith foulke
fountain,edward,-1,edward fountain
fountain,henry,-1,henry fountain
fournier,jack,114343,jack fournier
fournier,henry,114344,henry fournier
fouser,bill,114345,bill fouser
foutz,dave,114346,dave foutz
foutz,frank,114347,frank foutz
fowler,dexter,451594,dexter fowler
fowler,gene,-1,gene fowler
fowler,bud,-1,bud fowler
fowler,dustin,641583,dustin fowler
fowler,art,114349,art fowler
fowler,dick,114351,dick fowler
fowler,boob,114350,boob fowler
fowler,wheeler,-1,wheeler fowler
fowler,jesse,114348,jesse fowler
fowlkes,ervin,-1,ervin fowlkes
fowlkes,alan,114352,alan fowlkes
fox,,-1,
fox,bill,114365,bill fox
fox,chad,114354,chad fox
fox,,-1,
fox,george,114358,george fox
fox,terry,114364,terry fox
fox,,-1,
fox,eric,114356,eric fox
fox,howie,114360,howie fox
fox,nellie,114361,nellie fox
fox,jack,114363,jack fox
fox,jake,444844,jake fox
fox,john,114362,john fox
fox,pete,114357,pete fox
fox,lucius,665650,lucius fox
fox,charlie,114355,charlie fox
fox,matt,460257,matt fox
fox,andy,114353,andy fox
fox,jacob,114359,jacob fox
foxen,bill,114366,bill foxen
foxx,loren,699537,loren foxx
foxx,jimmie,114367,jimmie foxx
foy,joe,114368,joe foy
foytack,paul,114369,paul foytack
frailing,ken,114370,ken frailing
fraley,jake,641584,jake fraley
france,ty,664034,ty france
france,ossie,114371,ossie france
francis,bill,-1,bill francis
francis,ray,114373,ray francis
francis,bowden,670102,bowden francis
francis,jeff,433585,jeff francis
francis,otis,-1,otis francis
francis,earl,114372,earl francis
francisco,frank,407911,frank francisco
francisco,ben,450204,ben francisco
francisco,juan,464433,juan francisco
franco,john,114374,john franco
franco,enderson,575070,enderson franco
franco,maikel,596748,maikel franco
franco,matt,114376,matt franco
franco,julio,212297,julio franco
franco,wander,677551,wander franco
francoeur,jeff,425796,jeff francoeur
francona,terry,114378,terry francona
francona,tito,114377,tito francona
frandsen,kevin,435623,kevin frandsen
frank,mike,133980,mike frank
frank,charlie,114379,charlie frank
frank,fred,114380,fred frank
franke,wayne,431025,wayne franke
frankhouse,fred,114381,fred frankhouse
franklin,moe,114386,moe franklin
franklin,nick,545338,nick franklin
franklin,,114382,
franklin,jack,114383,jack franklin
franklin,jay,114384,jay franklin
franklin,ryan,211041,ryan franklin
franklin,micah,114385,micah franklin
franklin,wayne,276356,wayne franklin
frankoff,seth,571676,seth frankoff
franks,mel,500392,mel franks
franks,herman,114387,herman franks
frantz,art,-1,art frantz
frare,caleb,621350,caleb frare
frary,ralph,-1,ralph frary
frascatore,john,114388,john frascatore
fraser,chick,114389,chick fraser
fraser,willie,114390,willie fraser
frasier,josh,-1,josh frasier
frasor,jason,430630,jason frasor
frazier,flash,-1,flash frazier
frazier,oran,-1,oran frazier
frazier,george,-1,george frazier
frazier,albert,-1,albert frazier
frazier,george,114393,george frazier
frazier,lou,114392,lou frazier
frazier,clint,640449,clint frazier
frazier,todd,453943,todd frazier
frazier,adam,624428,adam frazier
frazier,vic,114391,vic frazier
frazier,joe,114394,joe frazier
frazier,jeff,455095,jeff frazier
frederick,johnny,114395,johnny frederick
frederick,kevin,407864,kevin frederick
fredrickson,scott,114396,scott fredrickson
freed,roger,114398,roger freed
freed,ed,114397,ed freed
freehan,bill,114399,bill freehan
freel,ryan,150472,ryan freel
freeland,kyle,607536,kyle freeland
freeman,lavel,114408,lavel freeman
freeman,bill,-1,bill freeman
freeman,freddie,518692,freddie freeman
freeman,justin,543178,justin freeman
freeman,buck,114406,buck freeman
freeman,tyler,671289,tyler freeman
freeman,buck,114400,buck freeman
freeman,jerry,114401,jerry freeman
freeman,choo,425551,choo freeman
freeman,mike,502273,mike freeman
freeman,sam,518693,sam freeman
freeman,harvey,114402,harvey freeman
freeman,hersh,114403,hersh freeman
freeman,john,114405,john freeman
freeman,jimmy,114404,jimmy freeman
freeman,marvin,114410,marvin freeman
freeman,julie,114407,julie freeman
freeman,mark,114409,mark freeman
freese,george,114412,george freese
freese,david,501896,david freese
freese,todd,-1,todd freese
freese,gene,114411,gene freese
freeze,jake,114413,jake freeze
fregosi,jim,114414,jim fregosi
freiburger,vern,114415,vern freiburger
freigau,howard,114416,howard freigau
freiman,nate,474384,nate freiman
freire,alejandro,439421,alejandro freire
freisleben,dave,114417,dave freisleben
freitas,david,571679,david freitas
freitas,tony,114418,tony freitas
french,larry,114421,larry french
french,walt,114424,walt french
french,luke,448287,luke french
french,charlie,114419,charlie french
french,bill,114425,bill french
french,pat,114420,pat french
french,ray,114422,ray french
french,jim,114423,jim french
freund,frank,114440,frank freund
frey,jim,492566,jim frey
frey,lonny,114427,lonny frey
frey,steve,114428,steve frey
frey,benny,114426,benny frey
frias,hanley,114429,hanley frias
frias,pepe,114430,pepe frias
friberg,bernie,114431,bernie friberg
fricano,marion,114432,marion fricano
frick,ford,-1,ford frick
friday,grier,114433,grier friday
fridley,jim,114434,jim fridley
fried,cy,114435,cy fried
fried,max,608331,max fried
friedl,tj,670770,tj friedl
friedrich,christian,543184,christian friedrich
friedrichs,bob,114436,bob friedrichs
friel,bill,114438,bill friel
friel,pat,114437,pat friel
friend,owen,114441,owen friend
friend,danny,114439,danny friend
friend,bob,114442,bob friend
frieri,ernesto,457117,ernesto frieri
frierson,buck,114443,buck frierson
fries,pete,114444,pete fries
frill,john,114445,john frill
frink,fred,114446,fred frink
frisbee,charlie,114447,charlie frisbee
frisch,frankie,114448,frankie frisch
frisella,danny,114449,danny frisella
frisk,emil,114450,emil frisk
friske,don,431027,don friske
fritz,ben,455007,ben fritz
fritz,larry,114453,larry fritz
fritz,charlie,114451,charlie fritz
fritz,harry,114452,harry fritz
froats,bill,114454,bill froats
frobel,doug,114455,doug frobel
frock,sam,114456,sam frock
froehlich,al,114457,al froehlich
froemming,bruce,427173,bruce froemming
frohwirth,todd,114458,todd frohwirth
fromme,art,114459,art fromme
frost,dave,114460,dave frost
fruto,emiliano,464254,emiliano fruto
fry,jace,605240,jace fry
fry,johnson,114462,johnson fry
fry,paul,643316,paul fry
fry,jerry,114461,jerry fry
frye,charlie,114463,charlie frye
frye,jeff,114464,jeff frye
fryer,eric,518700,eric fryer
fryman,woodie,114466,woodie fryman
fryman,travis,114465,travis fryman
frías,luis,666818,luis frías
frías,carlos,516910,carlos frías
fuchs,charlie,114467,charlie fuchs
fuchs,lester,-1,lester fuchs
fuchs,judge,-1,judge fuchs
fuentes,joshua,658069,joshua fuentes
fuentes,miguel,114469,miguel fuentes
fuentes,mike,114468,mike fuentes
fuentes,brian,150118,brian fuentes
fuentes,rey,571681,rey fuentes
fuentes,tito,114470,tito fuentes
fuhr,oscar,114471,oscar fuhr
fuhrman,ollie,114472,ollie fuhrman
fujikawa,kyuji,493117,kyuji fujikawa
fujinami,shintaro,660261,shintaro fujinami
fukudome,kosuke,493120,kosuke fukudome
fukumori,kazuo,506429,kazuo fukumori
fulchino,jeff,445246,jeff fulchino
fuld,sam,453539,sam fuld
fulgham,john,114473,john fulgham
fulghum,dot,114474,dot fulghum
fuller,harry,114478,harry fuller
fuller,jim,114479,jim fuller
fuller,charles,114475,charles fuller
fuller,shorty,114482,shorty fuller
fuller,john,114480,john fuller
fuller,jimmy,-1,jimmy fuller
fuller,frank,114477,frank fuller
fuller,ed,114476,ed fuller
fuller,vern,114481,vern fuller
fullerton,curt,114483,curt fullerton
fullis,chick,114484,chick fullis
fullmer,brad,114485,brad fullmer
fulmer,charles,114486,charles fulmer
fulmer,chris,114487,chris fulmer
fulmer,washington,114488,washington fulmer
fulmer,carson,608334,carson fulmer
fulmer,michael,605242,michael fulmer
fulton,bill,114489,bill fulton
fultz,dave,114490,dave fultz
fultz,frank,427175,frank fultz
fultz,aaron,150269,aaron fultz
funderburk,mark,114491,mark funderburk
funk,frank,114493,frank funk
funk,liz,114492,liz funk
funk,tom,114494,tom funk
funkhouser,kyle,608335,kyle funkhouser
furbush,charlie,518703,charlie furbush
furcal,rafael,279577,rafael furcal
furillo,carl,114495,carl furillo
furlong,bill,-1,bill furlong
furmaniak,j. j.,434583,j. j. furmaniak
fusselback,eddie,114496,eddie fusselback
fussell,chris,136728,chris fussell
fussell,fred,114497,fred fussell
fusselman,les,114498,les fusselman
fyhrie,mike,114499,mike fyhrie
gabbard,kason,451257,kason gabbard
gabino,armando,471803,armando gabino
gabler,john,114501,john gabler
gabler,gabe,114502,gabe gabler
gabler,frank,114500,frank gabler
gables,ken,114503,ken gables
gabrielson,len,114504,len gabrielson
gabrielson,len,114505,len gabrielson
gaddis,hunter,683769,hunter gaddis
gaddy,john,114506,john gaddy
gaedel,eddie,114507,eddie gaedel
gaetti,gary,114508,gary gaetti
gaff,brent,114509,brent gaff
gaffke,fabian,114510,fabian gaffke
gaffney,john,492642,john gaffney
gage,matt,657424,matt gage
gagliano,phil,114511,phil gagliano
gagliano,ralph,114512,ralph gagliano
gagne,eric,150378,eric gagne
gagne,greg,114513,greg gagne
gagnier,ed,114514,ed gagnier
gagnon,drew,543193,drew gagnon
gagnon,chick,114515,chick gagnon
gaillard,eddie,114517,eddie gaillard
gainer,del,114518,del gainer
gainer,jay,114519,jay gainer
gaines,joe,114520,joe gaines
gaines,jonas,-1,jonas gaines
gaines,nemo,114521,nemo gaines
gainey,ty,114522,ty gainey
gaiser,fred,114523,fred gaiser
gajkowski,steve,133400,steve gajkowski
gakeler,dan,114524,dan gakeler
galan,augie,114525,augie galan
galante,matt,427177,matt galante
galarraga,andres,114526,andres galarraga
galarraga,armando,451482,armando galarraga
galasso,bob,114527,bob galasso
galatzer,milt,114528,milt galatzer
gale,rich,114529,rich gale
gale,rocky,502570,rocky gale
galehouse,denny,114530,denny galehouse
gall,john,430571,john gall
gallagher,ed,114535,ed gallagher
gallagher,joe,114539,joe gallagher
gallagher,shorty,114532,shorty gallagher
gallagher,sean,451595,sean gallagher
gallagher,john,114537,john gallagher
gallagher,bob,114541,bob gallagher
gallagher,doug,114534,doug gallagher
gallagher,dave,114533,dave gallagher
gallagher,bill,114543,bill gallagher
